1 	 1303683548.434000 	 2 	 -5361272.136361 	 -18126785.537273 	 19293991.895712 	 -0.000600 	 1.246470 	 0.870296 	 22.200000 	 20899511.812429 	 13.010384 	 -3.502153 	 21079325.580276 	 15.889000 	 251.063950 	 20899464.847830
1 	 1303683548.434000 	 5 	 -5458258.750367 	 -24686464.567664 	 -7982298.287630 	 -0.000040 	 0.330381 	 2.753538 	 24.200000 	 23735891.741880 	 18.591408 	 -2.739049 	 23748016.590870 	 11.991698 	 -638.673157 	 23735839.554695
1 	 1303683548.434000 	 6 	 7370730.894695 	 -12772654.705700 	 22150124.079232 	 0.000011 	 0.591404 	 0.770496 	 33.800000 	 22538320.313895 	 11.979538 	 -3.800330 	 22535037.716407 	 4.197094 	 571.003906 	 22538284.446178
1 	 1303683548.434000 	 12 	 -10464493.232149 	 -16243462.853812 	 18035442.362369 	 -0.000034 	 1.439842 	 -0.088510 	 29.900000 	 20104896.716273 	 11.668032 	 -3.910028 	 20115105.806870 	 6.295642 	 -45.198227 	 20104844.761528
1 	 1303683548.434000 	 19 	 16747718.003927 	 -15812634.333048 	 12841830.893272 	 -0.000007 	 0.207044 	 1.250512 	 29.800000 	 24320213.654476 	 15.287650 	 -3.072296 	 24322277.430360 	 6.295642 	 556.153015 	 24320154.461264
1 	 1303683548.434000 	 24 	 -20892240.111637 	 -15915864.458627 	 -5434424.795147 	 0.000043 	 0.433003 	 -2.693645 	 24.800000 	 23501540.985380 	 10.546143 	 -4.414275 	 23488654.440860 	 11.991698 	 616.218506 	 23501518.660286
1 	 1303683548.434000 	 25 	 -14980608.469288 	 -2213085.815669 	 21565701.345236 	 0.000127 	 0.736153 	 -0.800106 	 29.800000 	 21656740.724984 	 6.267252 	 -15.785839 	 21618546.993303 	 6.295642 	 -467.910309 	 21656685.994881
1 	 1303683548.434000 	 29 	 -24343660.344293 	 3138758.810071 	 10155886.486717 	 -0.000338 	 0.342049 	 -1.488128 	 23.300000 	 23741268.927154 	 4.426663 	 20.732290 	 23842638.285087 	 13.790453 	 -456.457428 	 23741233.151488
2 	 1303683549.434000 	 2 	 -5359176.452805 	 -18125795.362575 	 19295562.886205 	 -0.000600 	 1.246343 	 0.870138 	 26.400000 	 20899751.713389 	 3.867734 	 2.557125 	 21079562.397181 	 9.293566 	 249.531616 	 20899703.312737
2 	 1303683549.434000 	 5 	 -5457962.232018 	 -24687461.048302 	 -7979344.949549 	 -0.000040 	 0.330496 	 2.753470 	 31.200000 	 23735236.123627 	 9.114109 	 7.292251 	 23747361.527146 	 5.096472 	 -640.387512 	 23735188.670201
2 	 1303683549.434000 	 6 	 7373086.607723 	 -12771157.924736 	 22150209.195721 	 0.000011 	 0.591281 	 0.770482 	 33.600000 	 22538887.712967 	 5.767229 	 4.309984 	 22535607.012310 	 4.197094 	 569.189392 	 22538843.065833
2 	 1303683549.434000 	 12 	 -10464091.654499 	 -16245764.868815 	 18033641.525574 	 -0.000034 	 1.439972 	 -0.087977 	 29.900000 	 20104853.563890 	 3.772400 	 2.445957 	 20115061.116863 	 6.295642 	 -46.996765 	 20104787.188065
2 	 1303683549.434000 	 19 	 16749350.479951 	 -15813067.853617 	 12839215.072009 	 -0.000007 	 0.206954 	 1.250602 	 27.900000 	 24320764.030289 	 8.756392 	 11.281497 	 24322835.627925 	 8.094396 	 554.303833 	 24320698.168833
2 	 1303683549.434000 	 24 	 -20891515.699818 	 -15915826.726421 	 -5437417.593090 	 0.000043 	 0.432893 	 -2.693717 	 30.200000 	 23502126.685867 	 8.025716 	 5.687383 	 23489247.713363 	 5.696057 	 613.798096 	 23502121.972115
2 	 1303683549.434000 	 25 	 -14980486.068288 	 -2215883.610780 	 21565528.074305 	 0.000127 	 0.736282 	 -0.800104 	 28.500000 	 21656257.439244 	 5.181977 	 3.590580 	 21618081.997351 	 7.195019 	 -469.653137 	 21656205.708845
2 	 1303683549.434000 	 29 	 -24342545.634199 	 3138079.794076 	 10158749.517826 	 -0.000338 	 0.342136 	 -1.488022 	 23.400000 	 23740819.040929 	 8.377608 	 7.061770 	 23842178.681252 	 13.790453 	 -457.789459 	 23740764.439079
3 	 1303683550.434000 	 2 	 -5357080.544954 	 -18124805.223387 	 19297133.486360 	 -0.000600 	 1.246219 	 0.869979 	 25.800000 	 20899995.380847 	 3.867831 	 2.565092 	 21079806.072021 	 10.492736 	 250.652725 	 20899941.947936
3 	 1303683550.434000 	 5 	 -5457665.771250 	 -24688457.175377 	 -7976391.440885 	 -0.000040 	 0.330610 	 2.753405 	 32.000000 	 23734593.570089 	 9.112598 	 7.312304 	 23746718.992678 	 5.096472 	 -638.797058 	 23734537.870973
3 	 1303683550.434000 	 6 	 7375442.422278 	 -12769661.285168 	 22150293.843656 	 0.000011 	 0.591160 	 0.770468 	 34.300000 	 22539463.225113 	 5.767866 	 4.324005 	 22536182.537942 	 3.897302 	 570.724976 	 22539401.821535
3 	 1303683550.434000 	 12 	 -10463690.242274 	 -16248066.678227 	 18031840.299462 	 -0.000034 	 1.440102 	 -0.087462 	 31.400000 	 20104804.309901 	 3.772376 	 2.453433 	 20115011.872348 	 5.096472 	 -45.364719 	 20104729.787035
3 	 1303683550.434000 	 19 	 16750982.617847 	 -15813501.352604 	 12836598.971612 	 -0.000007 	 0.206866 	 1.250694 	 29.200000 	 24321318.541497 	 8.757183 	 11.320750 	 24323390.178395 	 6.295642 	 555.821472 	 24321241.975105
3 	 1303683550.434000 	 24 	 -20890790.962006 	 -15915788.855625 	 -5440410.278472 	 0.000043 	 0.432781 	 -2.693785 	 29.900000 	 23502738.776388 	 8.026906 	 5.706175 	 23489859.814651 	 6.295642 	 615.366760 	 23502725.316044
3 	 1303683550.434000 	 25 	 -14980363.828726 	 -2218681.387333 	 21565354.333613 	 0.000127 	 0.736410 	 -0.800103 	 27.900000 	 21655786.082820 	 5.181395 	 3.601110 	 21617610.649519 	 8.094396 	 -468.422272 	 21655725.478781
3 	 1303683550.434000 	 29 	 -24341430.634905 	 3137400.565236 	 10161612.332897 	 -0.000338 	 0.342221 	 -1.487915 	 25.000000 	 23740354.268248 	 8.376651 	 7.081794 	 23841713.929603 	 11.991698 	 -456.352783 	 23740295.684832
4 	 1303683551.434000 	 2 	 -5354984.413385 	 -18123815.119838 	 19298703.695912 	 -0.000600 	 1.246095 	 0.869824 	 21.900000 	 20900290.971429 	 3.867923 	 2.564340 	 21080101.661260 	 18.287340 	 252.043961 	 20900180.577063
4 	 1303683551.434000 	 5 	 -5457369.367909 	 -24689452.948939 	 -7973437.761531 	 -0.000040 	 0.330723 	 2.753339 	 30.200000 	 23733946.329821 	 9.111093 	 7.307522 	 23746071.746652 	 5.696057 	 -637.484985 	 23733887.046427
4 	 1303683551.434000 	 6 	 7377798.338370 	 -12768164.786993 	 22150378.023036 	 0.000011 	 0.591039 	 0.770455 	 34.100000 	 22540038.525124 	 5.768488 	 4.323324 	 22536757.836720 	 4.197094 	 572.046204 	 22539960.546618
4 	 1303683551.434000 	 12 	 -10463288.995463 	 -16250368.281985 	 18030038.684067 	 -0.000034 	 1.440233 	 -0.086942 	 28.600000 	 20104749.445285 	 3.772347 	 2.452570 	 20114957.008864 	 7.195019 	 -43.995682 	 20104672.414334
